the KA Global Club Rating 4Q 2025;;;;;;;;
647;Cavalry FC;CAN;CONCACAF;Scarf;⌘;0,2939;+3;
648;Vukovar 91;CRO;UEFA;Scarf;⌘;0,2930;-112;
649;Kitchee;HKG;AFC;Scarf;⌘;0,2921;+17;
650;Al-Quwa Al-Jawiya;IRQ;AFC;Scarf;⌘;0,2912;-9;
651;Al-Shorta;IRQ;AFC;Scarf;⌘;0,2903;-15;
652;Wellington Phoenix;NZL;AFC;Scarf;⌘;0,2894;-37;
653;Caracas FC;VEN;CONMEBOL;Scarf;⌘;0,2885;+9;
654;Persib Bandung;IDN;AFC;Scarf;⌘;0,2876;+37;
655;Chippa United;RSA;CAF;Scarf;⌘;0,2867;-54;
656;Servette FC;SUI;UEFA;Scarf;⌘;0,2858;-358;
657;FK Olexandriya;UKR;UEFA;Scarf;⌘;0,2849;-410;
658;Eyüpspor;TUR;UEFA;Scarf;⌘;0,2849;-359;
659;NK Osijek;CRO;UEFA;Scarf;⌘;0,2849;-186;
660;Holstein Kiel;GER;UEFA;Scarf;⌘;0,2849;-409;
661;Real Valladolid;ESP;UEFA;Scarf;⌘;0,2849;-343;
662;Leganés;ESP;UEFA;Scarf;⌘;0,2849;-414;
663;Kairat;KAZ;UEFA;Scarf;⌘;0,2843;-3;
664;Slovan Bratislava;SVK;UEFA;Scarf;⌘;0,2834;-33;
665;Defence Force FC Chaguaramas;TRI;CONCACAF;Scarf;⌘;0,2828;+230;
666;Robinhood;SUR;CONCACAF;Scarf;⌘;0,2819;+19;
667;Cibao;DOM;CONCACAF;Scarf;⌘;0,2810;+27;
668;O&M FC;DOM;CONCACAF;Scarf;⌘;0,2801;+198;
669;Sagrada Esperança;ANG;CAF;Scarf;⌘;0,2796;-46;
670;Cong An Ha Noi FC;VIE;AFC;Scarf;⌘;0,2790;+6;
671;Víkingur Reykjavík;ISL;UEFA;Scarf;⌘;0,2787;-38;
672;Stade Malien;MLI;CAF;Scarf;⌘;0,2787;+27;
673;Horoya AC;GUI;CAF;Scarf;⌘;0,2787;-2;
674;Al-Ahed;LIB;AFC;Scarf;⌘;0,2784;-7;
675;Al-Khaldiya;BHR;AFC;Scarf;⌘;0,2782;-12;
676;Al-Ahli Tripoli;LBY;CAF;Scarf;⌘;0,2773;+14;
677;Al-Muharraq;BHR;AFC;Scarf;⌘;0,2767;-8;
678;Nam Dinh;VIE;AFC;Scarf;⌘;0,2758;+4;
679;Weymouth Wales;BRB;CONCACAF;Scarf;⌘;0,2749;+167;
680;Al-Zawra'a;IRQ;AFC;Scarf;⌘;0,2749;+200;
681;KuPS;FIN;UEFA;Scarf;⌘;0,2740;+158;
682;Duhok SC;IRQ;AFC;Scarf;⌘;0,2731;-24;
683;Breiðablik;ISL;UEFA;Scarf;⌘;0,2722;+164;
684;Pirae;TAH;OFC;Scarf;⌘;0,2713;+11;
685;CS Marítimo;POR;UEFA;Scarf;⌘;0,2704;+316;
686;Noah;ARM;UEFA;Scarf;⌘;0,2695;-2;
687;Hekari United;PNG;OFC;Scarf;⌘;0,2686;+16;
688;Arkadag FK;TKM;AFC;Scarf;⌘;0,2679;+14;
689;Rivers United;NGA;CAF;Scarf;⌘;0,2673;-15;
690;Svay Rieng;CAM;AFC;Scarf;⌘;0,2668;+24;
691;Al-Shabab Oman;OMA;AFC;Scarf;⌘;0,2668;+310;
692;Rewa;FIJ;OFC;Scarf;⌘;0,2665;≡;
693;Zrinjski Mostar;BIH;UEFA;Scarf;⌘;0,2662;+178;
694;Shkëndija;MKD;UEFA;Scarf;⌘;0,2656;-6;
695;Borac Banja Luka;BIH;UEFA;Scarf;⌘;0,2656;-44;
696;Central Coast;SOL;OFC;Scarf;⌘;0,2653;+1;
697;Magenta;NCL;OFC;Scarf;⌘;0,2644;+7;
698;Tiga Sport;NCL;OFC;Scarf;⌘;0,2638;+8;
699;FC San-Pédro;CIV;CAF;Scarf;⌘;0,2633;+302;
700;AFAD Djékanou;CIV;CAF;Scarf;⌘;0,2633;+233;
701;Colombe Sportive;CMR;CAF;Scarf;⌘;0,2630;+241;
702;ASC Jaraaf;SEN;CAF;Scarf;⌘;0,2621;-27;
703;Al-Merreikh;SDN;CAF;Scarf;⌘;0,2612;-78;
704;Vénus;TAH;OFC;Scarf;⌘;0,2603;+1;
705;Al-Nahda;OMA;AFC;Scarf;⌘;0,2598;-7;
706;Al-Seeb;OMA;AFC;Scarf;⌘;0,2595;+295;
707;Al-Riffa;BHR;AFC;Scarf;⌘;0,2586;-30;
708;Power Dynamos;ZAM;CAF;Scarf;⌘;0,2577;+240;
709;Otohô;CGO;CAF;Scarf;⌘;0,2568;+292;
710;Monagas;VEN;CONMEBOL;Scarf;⌘;0,2568;-32;
711;Black Bulls;MOZ;CAF;Scarf;⌘;0,2560;+259;
712;Godoy Cruz;ARG;CONMEBOL;Scarf;⌘;0,2554;-172;
713;Ethiopian Insurance;ETH;CAF;Scarf;⌘;0,2545;+288;
714;Lincoln Red Imps FC;GIB;UEFA;Scarf;⌘;0,2539;+255;
715;Silver Strikers FC;MWI;CAF;Scarf;⌘;0,2536;+286;
716;Nairobi United;KEN;CAF;Scarf;⌘;0,2530;+285;
717;Hilal Al-Quds;PLE;AFC;Scarf;⌘;0,2525;-10;
718;Aigle Noir Makamba;BDI;CAF;Scarf;⌘;0,2522;+283;
719;Daegu FC;KOR;AFC;Scarf;⌘;0,2513;-135;
720;Ventforet Kofu;JPN;AFC;Scarf;⌘;0,2504;-39;
721;Luton Town;ENG;UEFA;Scarf;⌘;0,2495;-91;
722;Reading;ENG;UEFA;Scarf;⌘;0,2486;-83;
723;Abha Club;KSA;AFC;Scarf;⌘;0,2477;-43;
724;Al Wehda;KSA;AFC;Scarf;⌘;0,2468;-45;
725;Salernitana 1919;ITA;UEFA;Scarf;⌘;0,2459;-38;
726;Girondins de Bordeaux;FRA;UEFA;Scarf;⌘;0,2450;-17;
727;Boavista;POR;UEFA;Scarf;⌘;0,2441;-15;
728;Fatih Karagümrük;TUR;UEFA;Pitch;❖;0,2432;+32;
729;Always Ready;BOL;CONMEBOL;Pitch;❖;0,2431;-80;
730;Independiente;ARG;CONMEBOL;Pitch;❖;0,2430;-176;
731;Cardiff City;WAL;UEFA;Pitch;❖;0,2429;+159;
732;Iquique;CHI;CONMEBOL;Pitch;❖;0,2428;-77;
733;Slovácko;CZE;UEFA;Pitch;❖;0,2427;-209;
734;Diriangén FC;NCA;CONCACAF;Pitch;❖;0,2426;-61;
735;Boston River;URU;CONMEBOL;Pitch;❖;0,2425;-193;
736;Deportivo Táchira;VEN;CONMEBOL;Pitch;❖;0,2424;-71;
737;Unión Española;CHI;CONMEBOL;Pitch;❖;0,2423;-81;
738;Real Hope FA;HAI;CONCACAF;Pitch;❖;0,2422;-52;
739;GV San José;BOL;CONMEBOL;Pitch;❖;0,2421;-78;
740;Louisville City;USA;CONCACAF;Pitch;❖;0,2420;-11;
741;Huachipato;CHI;CONMEBOL;Pitch;❖;0,2419;-93;
742;Nacional Potosí;BOL;CONMEBOL;Pitch;❖;0,2418;+91;
743;Al-Riyadh SC;KSA;AFC;Pitch;❖;0,2417;-253;
744;Cádiz CF;ESP;UEFA;Pitch;❖;0,2416;+188;
745;Cesena FC;ITA;UEFA;Pitch;❖;0,2415;-25;
746;Al-Okhdood;KSA;AFC;Pitch;❖;0,2414;-199;
747;FC Fredericia;DEN;UEFA;Pitch;❖;0,2413;+17;
748;USL Dunkerque;FRA;UEFA;Pitch;❖;0,2412;-353;
749;Hertha BSC Berlin;GER;UEFA;Pitch;❖;0,2411;+38;
750;Sporting Gijón;ESP;UEFA;Pitch;❖;0,2410;+21;
751;San Antonio Bulo Bulo;BOL;CONMEBOL;Pitch;❖;0,2409;+87;
752;Modena FC 2018;ITA;UEFA;Pitch;❖;0,2408;+25;
753;Al-Najma SC;KSA;AFC;Pitch;❖;0,2407;+10;
754;Pau;FRA;UEFA;Pitch;❖;0,2406;+247;
755;Burgos CF;ESP;UEFA;Pitch;❖;0,2405;+246;
756;Tauro;PAN;CONCACAF;Pitch;❖;0,2404;-99;
757;1. FC Kaiserslautern;GER;UEFA;Pitch;❖;0,2403;-36;
758;Juve Stabia;ITA;UEFA;Pitch;❖;0,2402;-354;
759;AD Ceuta;ESP;UEFA;Pitch;❖;0,2401;+242;
760;Cerro Largo;URU;CONMEBOL;Pitch;❖;0,2400;+55;
761;1. FC Nürnberg;GER;UEFA;Pitch;❖;0,2399;+1;
762;Simba Kolwezi;COD;CAF;Pitch;❖;0,2398;-134;
763;US Monastir;TUN;CAF;Pitch;❖;0,2397;-320;
764;Polokwane City;RSA;CAF;Pitch;❖;0,2396;+237;
765;Málaga CF;ESP;UEFA;Pitch;❖;0,2395;+236;
766;RCA Zemamra;MAR;CAF;Pitch;❖;0,2394;+18;
767;AGMK;UZB;AFC;Pitch;❖;0,2393;-201;
768;Ceará SC;BRA;CONMEBOL;Pitch;❖;0,2392;-366;
769;Radomiak;POL;UEFA;Pitch;❖;0,2391;+232;
770;Gol Gohar;IRN;AFC;Pitch;❖;0,2390;-217;
771;Argeș Pitești;ROU;UEFA;Pitch;❖;0,2389;+230;
772;Chiangrai United;THA;AFC;Pitch;❖;0,2388;+229;
773;Železničar Pančevo;SRB;UEFA;Pitch;❖;0,2387;+228;
774;CSKA Moskva;RUS;UEFA;Pitch;❖;0,2386;-209;
775;EA Guingamp;FRA;UEFA;Pitch;❖;0,2385;-353;
776;Adelaide United;AUS;AFC;Pitch;❖;0,2384;+225;
777;Padova;ITA;UEFA;Pitch;❖;0,2383;+224;
778;Karlsruher SC;GER;UEFA;Pitch;❖;0,2382;-50;
779;Orense;ECU;CONMEBOL;Pitch;❖;0,2381;+41;
780;Aris;CYP;UEFA;Pitch;❖;0,2380;-239;
781;Córdoba CF;ESP;UEFA;Pitch;❖;0,2379;+220;
782;Bnei Sakhnin FC;ISR;UEFA;Pitch;❖;0,2378;+219;
783;Beijing Guoan;CHN;AFC;Pitch;❖;0,2377;-169;
784;Petrojet;EGY;CAF;Pitch;❖;0,2376;+217;
785;Racing Club Montevideo;URU;CONMEBOL;Pitch;❖;0,2375;+84;
786;Fortaleza CEIF;COL;CONMEBOL;Pitch;❖;0,2374;+17;
787;Fredrikstad FK;NOR;UEFA;Pitch;❖;0,2373;-216;
788;Nacional;PAR;CONMEBOL;Pitch;❖;0,2372;+33;
789;Juventud;URU;CONMEBOL;Pitch;❖;0,2371;+212;
790;CSKA 1948 Sofia;BUL;UEFA;Pitch;❖;0,2370;+167;
791;Avellino 1912;ITA;UEFA;Pitch;❖;0,2369;+210;
792;Annecy;FRA;UEFA;Pitch;❖;0,2368;-74;
793;Moca FC;DOM;CONCACAF;Pitch;❖;0,2367;+77;
794;VfL Bochum;GER;UEFA;Pitch;❖;0,2366;-426;
795;Atlético Tucumán;ARG;CONMEBOL;Pitch;❖;0,2365;-284;
796;ADO Den Haag;NED;UEFA;Pitch;❖;0,2364;+205;
797;Puskás Akadémia;HUN;UEFA;Pitch;❖;0,2363;-330;
798;MC Oran;ALG;CAF;Pitch;❖;0,2362;+203;
799;Primeiro de Agosto;ANG;CAF;Pitch;❖;0,2361;-179;
800;Aldosivi;ARG;CONMEBOL;Pitch;❖;0,2360;+201;
801;Melgar;PER;CONMEBOL;Pitch;❖;0,2359;+64;
802;Aigles du Congo;COD;CAF;Pitch;❖;0,2358;-228;
803;Reggiana 1919;ITA;UEFA;Pitch;❖;0,2357;+198;
804;Deportivo Mixco;GUA;CONCACAF;Pitch;❖;0,2356;-213;
805;Grenoble Foot 38;FRA;UEFA;Pitch;❖;0,2355;-55;
806;FC Andorra;ESP;UEFA;Pitch;❖;0,2354;+195;
807;FC Tokyo;JPN;AFC;Pitch;❖;0,2353;+194;
808;TS Galaxy;RSA;CAF;Pitch;❖;0,2352;-246;
809;Santa Fe;COL;CONMEBOL;Pitch;❖;0,2351;+25;
810;Zirä FK;AZE;UEFA;Pitch;❖;0,2350;-216;
811;Lincoln City;ENG;UEFA;Pitch;❖;0,2349;+190;
812;Universitatea Cluj;ROU;UEFA;Pitch;❖;0,2348;-257;
813;Wellington Olympic;NZL;OFC;Pitch;❖;0,2347;-223;
814;Al-Arabi Kuwait;KUW;AFC;Pitch;❖;0,2346;+65;
815;Sirius Fotboll;SWE;UEFA;Pitch;❖;0,2345;+186;
816;Ittihad Kalba;UAE;AFC;Pitch;❖;0,2344;+185;
817;Olancho FC;HON;CONCACAF;Pitch;❖;0,2343;-280;
818;NBE;EGY;CAF;Pitch;❖;0,2342;-269;
819;AS Pompier;MTN;CAF;Pitch;❖;0,2341;+182;
820;Andijon FK;UZB;AFC;Pitch;❖;0,2340;-224;
821;Asante Kotoko;GHA;CAF;Pitch;❖;0,2339;+103;
822;Carrarese Calcio;ITA;UEFA;Pitch;❖;0,2338;-28;
823;Pérez Zeledón;CRC;CONCACAF;Pitch;❖;0,2337;-267;
824;Avispa Fukuoka;JPN;AFC;Pitch;❖;0,2336;+177;
825;SK Beveren;BEL;UEFA;Pitch;❖;0,2335;-25;
826;Rodez;FRA;UEFA;Pitch;❖;0,2334;+175;
827;Zhejiang Professional;CHN;AFC;Pitch;❖;0,2333;-221;
828;Foolad;IRN;AFC;Pitch;❖;0,2332;-315;
829;FC Koper;SVN;UEFA;Pitch;❖;0,2331;-5;
830;Radnički 1923 Kragujevac;SRB;UEFA;Pitch;❖;0,2330;-13;
831;Sportivo Trinidense;PAR;CONMEBOL;Pitch;❖;0,2329;+1;
832;Preußen Münster;GER;UEFA;Pitch;❖;0,2328;+169;
833;Al-Qadsia;KUW;AFC;Pitch;❖;0,2327;+42;
834;Modern Sport;EGY;CAF;Pitch;❖;0,2326;+2;
835;Kuala Lumpur City;MAS;AFC;Pitch;❖;0,2325;+82;
836;Zimbru Chișinău;MDA;UEFA;Pitch;❖;0,2324;+18;
837;Pogoń Szczecin;POL;UEFA;Pitch;❖;0,2323;-321;
838;Derry City FC;NIR;UEFA;Pitch;❖;0,2322;+10;
839;Club Franciscain;MTQ;CONCACAF;Pitch;❖;0,2321;+20;
840;Melbourne Victory;AUS;AFC;Pitch;❖;0,2320;-336;
841;Charleston Battery;USA;CONCACAF;Pitch;❖;0,2319;-100;
842;Veres Rivne;UKR;UEFA;Pitch;❖;0,2318;-314;
843;Eintracht Braunschweig;GER;UEFA;Pitch;❖;0,2317;+158;
844;Hapoel Haifa;ISR;UEFA;Pitch;❖;0,2316;-272;
845;FK Liepāja;LVA;UEFA;Pitch;❖;0,2315;+81;
846;Wiliete;ANG;CAF;Pitch;❖;0,2314;+3;
847;Club 2 de Mayo;PAR;CONMEBOL;Pitch;❖;0,2313;+3;
848;Platense;ARG;CONMEBOL;Pitch;❖;0,2312;-253;
849;Al-Salt SC;JOR;AFC;Pitch;❖;0,2311;+152;
850;Shelbourne;IRL;UEFA;Pitch;❖;0,2310;-13;
851;Terengganu;MAS;AFC;Pitch;❖;0,2309;+33;
852;Araz-Naxçıvan;AZE;UEFA;Pitch;❖;0,2308;-25;
853;Bravos do Maquis;ANG;CAF;Pitch;❖;0,2307;-229;
854;Obolon Kyiv;UKR;UEFA;Pitch;❖;0,2306;-95;
855;Amed SFK;TUR;UEFA;Pitch;❖;0,2305;+146;
856;Bibiani Gold Stars;GHA;CAF;Pitch;❖;0,2304;-264;
857;JKT Tanzania;TAN;CAF;Pitch;❖;0,2303;+144;
858;TSC Bačka Topola;SRB;UEFA;Pitch;❖;0,2302;-40;
859;Jaiba Brava;MEX;CONCACAF;Pitch;❖;0,2301;-104;
860;Specia Calcio;ITA;UEFA;Pitch;❖;0,2300;-478;
861;Juticalpa;HON;CONCACAF;Pitch;❖;0,2299;-292;
862;Jeju United;KOR;AFC;Pitch;❖;0,2298;+139;
863;BFC Daugavpils;LVA;UEFA;Pitch;❖;0,2297;+116;
864;Al-Sailiya SC;QAT;AFC;Pitch;❖;0,2296;-91;
865;Lunda Sul;ANG;CAF;Pitch;❖;0,2295;-236;
866;ASC Snim;MTN;CAF;Pitch;❖;0,2294;+73;
867;Arda 1924 Kardzhali;BUL;UEFA;Pitch;❖;0,2293;-269;
868;FC Magdeburg;GER;UEFA;Pitch;❖;0,2292;-458;
869;Sportivo Luqueño;PAR;CONMEBOL;Pitch;❖;0,2291;+34;
870;Kalamata FC;GRE;UEFA;Pitch;❖;0,2290;-58;
871;Al-Shahania;QAT;AFC;Pitch;❖;0,2289;-388;
872;Grazer AK;AUT;UEFA;Pitch;❖;0,2288;-334;
873;Grasshopper Club Zürich;SUI;UEFA;Pitch;❖;0,2287;+128;
874;Danubio;URU;CONMEBOL;Pitch;❖;0,2286;-33;
875;Auda;LVA;UEFA;Pitch;❖;0,2285;+85;
876;Bradford City AFC;ENG;UEFA;Pitch;❖;0,2284;+125;
877;FC Tulsa;USA;CONCACAF;Pitch;❖;0,2283;-112;
878;Deportivo Pereira;COL;CONMEBOL;Pitch;❖;0,2282;-2;
879;Zakho SC;IRQ;AFC;Pitch;❖;0,2281;+21;
880;Cambuur;NED;UEFA;Pitch;❖;0,2280;-101;
881;Sportivo Ameliano;PAR;CONMEBOL;Pitch;❖;0,2279;-37;
882;Saint Patrick's Athletic;IRL;UEFA;Pitch;❖;0,2278;+23;
883;Milsami Orhei;MDA;UEFA;Pitch;❖;0,2277;+69;
884;Ifira Black Bird;VAN;OFC;Pitch;❖;0,2276;-173;
885;Pendikspor;TUR;UEFA;Pitch;❖;0,2275;+116;
886;Blau-Weiß;AUT;UEFA;Pitch;❖;0,2274;-436;
887;Kortrijk;BEL;UEFA;Pitch;❖;0,2273;-160;
888;CD Mirandés;ESP;UEFA;Pitch;❖;0,2272;-507;
889;AD San Carlos;CRC;CONCACAF;Pitch;❖;0,2271;-272;
890;Kabuscorp;ANG;CAF;Pitch;❖;0,2270;+53;
891;Montevideo Wanderers;URU;CONMEBOL;Pitch;❖;0,2269;+13;
892;ES Sétif;ALG;CAF;Pitch;❖;0,2268;-284;
893;Juventude;BRA;CONMEBOL;Pitch;❖;0,2267;-400;
894;Sacramento Republic;USA;CONCACAF;Pitch;❖;0,2266;-103;
895;KMC;TAN;CAF;Pitch;❖;0,2265;+66;
896;Academia Quintana;PUR;CONCACAF;Pitch;❖;0,2264;-32;
897;Academia Puerto Cabello;VEN;CONMEBOL;Pitch;❖;0,2263;-1;
898;St Johnstone FC;SCO;UEFA;Pitch;❖;0,2262;-129;
899;Stockport County FC;ENG;UEFA;Pitch;❖;0,2261;+15;
900;De Graafschap;NED;UEFA;Pitch;❖;0,2260;+101;
901;Wuhan Three Towns;CHN;AFC;Pitch;❖;0,2259;+20;
902;Ahal;TKM;AFC;Pitch;❖;0,2258;+20;
903;Chaves;POR;UEFA;Pitch;❖;0,2257;-146;
904;Beerschot;BEL;UEFA;Pitch;❖;0,2256;-166;
905;Sport Recife;BRA;CONMEBOL;Pitch;❖;0,2255;-383;
906;Al-Ansar;LIB;AFC;Pitch;❖;0,2254;+95;
907;Atlético Grau;PER;CONMEBOL;Pitch;❖;0,2253;-1;
908;Zbrojovka Brno;CZE;UEFA;Pitch;❖;0,2252;+93;
909;Roda JC;NED;UEFA;Pitch;❖;0,2251;+92;
910;Dewa United;IDN;AFC;Pitch;❖;0,2250;+91;
911;FC Vizela;POR;UEFA;Pitch;❖;0,2249;-463;
912;Huddersfield Town;ENG;UEFA;Pitch;❖;0,2248;+89;
913;CD Irapuato;MEX;CONCACAF;Pitch;❖;0,2247;+88;
914;Lommel SK;BEL;UEFA;Pitch;❖;0,2246;+87;
915;Panionios GSS;GRE;UEFA;Pitch;❖;0,2245;+86;
916;PSM Makassar;IDN;AFC;Pitch;❖;0,2244;-227;
917;Kaya;PHI;AFC;Pitch;❖;0,2243;-29;
918;FC Goa;IND;AFC;Pitch;❖;0,2242;+28;
919;União de Leiria;POR;UEFA;Pitch;❖;0,2241;-186;
920;Drita;KVX;UEFA;Pitch;❖;0,2240;-33;
921;Transvaal;SUR;CONCACAF;Pitch;❖;0,2239;-43;
922;Al-Tadamun Hadramaut;YEM;AFC;Pitch;❖;0,2238;+79;
923;Bolton Wanderers;ENG;UEFA;Pitch;❖;0,2237;+45;
924;Lusitânia FC;POR;UEFA;Pitch;❖;0,2236;+77;
925;Solomon Warriors;SOL;OFC;Pitch;❖;0,2235;-212;
926;Central;TRI;CONCACAF;Pitch;❖;0,2234;-7;
927;Iraklis FC;GRE;UEFA;Pitch;❖;0,2233;-105;
928;Carabobo;VEN;CONMEBOL;Pitch;❖;0,2232;-13;
929;Stevenage FC;ENG;UEFA;Pitch;❖;0,2231;+72;
930;Atlante;MEX;CONCACAF;Pitch;❖;0,2230;+71;
931;Silon Táborsko;CZE;UEFA;Pitch;❖;0,2229;+70;
932;Forge FC;CAN;CONCACAF;Pitch;❖;0,2228;-33;
933;Partick Thistle;SCO;UEFA;Pitch;❖;0,2227;+68;
934;Altyn Asyr;TKM;AFC;Pitch;❖;0,2226;-62;
935;Torreense;POR;UEFA;Pitch;❖;0,2225;-212;
936;Larne;NIR;UEFA;Pitch;❖;0,2224;-272;
937;Tai Po;HKG;AFC;Pitch;❖;0,2223;-25;
938;Managua FC;NCA;CONCACAF;Pitch;❖;0,2222;+26;
939;Suva;FIJ;OFC;Pitch;❖;0,2221;-239;
940;Astana FK;KAZ;UEFA;Pitch;❖;0,2220;-270;
941;CD Hércules;SLV;CONCACAF;Pitch;❖;0,2219;+50;
942;Spartak Trnava;SVK;UEFA;Pitch;❖;0,2218;-81;
943;Manila Digger;PHI;AFC;Pitch;❖;0,2217;+49;
944;Safa;LIB;AFC;Pitch;❖;0,2216;+57;
945;NK Rudeš;CRO;UEFA;Pitch;❖;0,2215;+56;
946;Stade d'Abidjan;CIV;CAF;Pitch;❖;0,2214;-278;
947;Arnett Gardens;JAM;CONCACAF;Pitch;❖;0,2213;+20;
948;Wycombe Wanderers;ENG;UEFA;Pitch;❖;0,2212;-19;
949;Enyimba;NGA;CAF;Pitch;❖;0,2211;-266;
950;Muras United;KGZ;AFC;Pitch;❖;0,2210;-25;
951;FC Košice;SVK;UEFA;Pitch;❖;0,2209;-106;
952;Sitra Club;BHR;AFC;Pitch;❖;0,2208;+7;
953;Lae City;PNG;OFC;Pitch;❖;0,2207;-245;
954;Lyngby BK;DEN;UEFA;Pitch;❖;0,2206;-179;
955;MŠK Žilina;SVK;UEFA;Pitch;❖;0,2205;-21;
956;Blooming;BOL;CONMEBOL;Pitch;❖;0,2204;+45;
957;HJK Helsinki;FIN;UEFA;Pitch;❖;0,2203;-285;
958;Cusco FC;PER;CONMEBOL;Pitch;❖;0,2202;+43;
959;Ravshan Kulob;TJK;AFC;Pitch;❖;0,2201;+42;
960;Ñublense;CHI;CONMEBOL;Pitch;❖;0,2200;+41;
961;Universidad Católica;CHI;CONMEBOL;Pitch;❖;0,2199;+40;
962;KA;ISL;UEFA;Pitch;❖;0,2198;-88;
963;Hienghène Sport;NCL;OFC;Pitch;❖;0,2197;-253;
964;Valur Reykjavík;ISL;UEFA;Pitch;❖;0,2196;+1;
965;Luis Ángel Firpo;SLV;CONCACAF;Pitch;❖;0,2195;+36;
966;Arbroath F.C.;SCO;UEFA;Pitch;❖;0,2194;+35;
967;Phnom Penh Crown;CAM;AFC;Pitch;❖;0,2193;-47;
968;Hafia;GUI;CAF;Pitch;❖;0,2192;+33;
969;Abdysh-Ata Kant;KGZ;AFC;Pitch;❖;0,2191;-273;
970;Remo Stars;NGA;CAF;Pitch;❖;0,2190;+10;
971;Aktobe FK;KAZ;UEFA;Pitch;❖;0,2189;-35;
972;Madura United;IDN;AFC;Pitch;❖;0,2188;+29;
973;Cuiabá;BRA;CONMEBOL;Pitch;❖;0,2187;+5;
974;Universidad Central;VEN;CONMEBOL;Pitch;❖;0,2186;+27;
975;Neman Grodno;BLR;UEFA;Pitch;❖;0,2185;-133;
976;Al-Ittihad Tripoli;LBY;CAF;Pitch;❖;0,2184;-22;
977;All Saints United;ATG;CONCACAF;Pitch;❖;0,2183;-76;
978;Dong A Thanh Hoa;VIE;AFC;Pitch;❖;0,2182;+23;
979;Ordabasy Shymkent;KAZ;UEFA;Pitch;❖;0,2181;+22;
980;FK Sarajevo;BIH;UEFA;Pitch;❖;0,2180;+21;
981;Tampereen Ilves;FIN;UEFA;Pitch;❖;0,2179;-89;
982;Linfield FC;NIR;UEFA;Pitch;❖;0,2178;+19;
983;Borneo Samarinda;IDN;AFC;Pitch;❖;0,2177;+18;
984;Željezničar Sarajevo;BIH;UEFA;Pitch;❖;0,2176;+17;
985;Dungannon Swifts;NIR;UEFA;Pitch;❖;0,2175;-88;
986;Juventus des Cayes;HAI;CONCACAF;Pitch;❖;0,2174;+15;
987;Lautoka;FIJ;OFC;Pitch;❖;0,2173;-47;
988;Mansfield Town;ENG;UEFA;Pitch;❖;0,2172;+13;
989;Djoliba;MLI;CAF;Pitch;❖;0,2171;-51;
990;AC Port of Spain;TRI;CONCACAF;Pitch;❖;0,2170;-82;
991;Eastern;HKG;AFC;Pitch;❖;0,2169;+10;
992;Rahimo FC;BFA;CAF;Pitch;❖;0,2168;-5;
993;Pyunik;ARM;UEFA;Pitch;❖;0,2167;-102;
994;Génération Foot;SEN;CAF;Pitch;❖;0,2166;+7;
995;Farense;POR;UEFA;Pitch;❖;0,2165;-568;
996;ZESCO United;ZAM;CAF;Pitch;❖;0,2164;-7;
997;Ararat-Armenia;ARM;UEFA;Pitch;❖;0,2163;+1;
998;Abia Warriors;NGA;CAF;Pitch;❖;0,2162;+3;
999;Aigle Royal Menoua;CMR;CAF;Pitch;❖;0,2161;+2;
1000;Penybont;WAL;UEFA;Pitch;❖;0,2160;-17;
1001;Other clubs in the world;;;Pitch;❖;<0,2160;;
